Trinity_ID	SA25	SA26	SA48	SA50	SA52	SA5_S3	SA5_S4	SA74	SA80
TRINITY_DN8972_c0_g1_i19	0.625338257525084	-0.934302857304492	1.78568272386731	-0.697520581094145	-0.723569652683748	-0.0978215371160913	-0.856641591027312	2.04377632351804	-1.14494108568464
TRINITY_DN3667_c1_g2_i2	2.47353970728157	-1.17331417166111	2.19517482898399	-0.430876726284844	-1.17331417166111	-1.07840252463564	-0.809302118102495	1.16980934774074	-1.17331417166111
TRINITY_DN3867_c0_g1_i1	-1.60839482728166	0.732167441744758	-1.60839482728166	1.24020307700783	1.27932538907754	-0.0234323265604992	0.611006054876586	-1.60839482728166	0.985914845698753
TRINITY_DN10454_c0_g2_i1	0.762716139616802	-1.4033565363299	4.16804723991398	-1.4033565363299	-1.4033565363299	-1.29366167150397	-1.4033565363299	3.37968097362271	-1.4033565363299
TRINITY_DN141351_c0_g1_i6	0.26952700551131	-1.07043289463751	2.95074263366845	-1.65880871329367	-1.37391772843543	-1.36019207344036	-0.182339521883896	3.88306672731858	-1.45764543480747
TRINITY_DN8321_c0_g1_i25	1.03908794720079	-0.806632067911516	2.01128764766967	-0.678543970905442	-1.03743839214675	-1.51487795993481	-0.285929177200989	2.47690949842824	-1.2038635251992
TRINITY_DN24769_c1_g1_i1	-0.00166886356922791	-0.585669246855001	1.67254814268102	-0.585669246855001	-0.585669246855001	-0.530473592612876	-0.585669246855001	1.5951151442237	-0.392843843302609
TRINITY_DN3_c1_g1_i41	0.787268474219965	-0.349079713776967	2.0186489366068	-0.688624172970773	-0.667001710870771	-0.383930749280827	-2.02671708728914	2.25758783727527	-0.948151813913559
TRINITY_DN3921_c0_g2_i3	0.405666983124758	-1.18810103378645	2.79260220670063	-1.06134916041643	-1.36226054088366	-0.673020554484524	-1.88284381346752	3.14729455717947	-0.177988643966272
TRINITY_DN367_c0_g1_i4	4.42576949970592	-0.958288172691717	2.0949901090833	-0.895028360747209	-0.545947660521234	-1.54171179855668	-0.725594656786535	-0.592585080121893	-1.26160387936395
TRINITY_DN4994_c0_g1_i4	3.29165288095399	-0.624325587482484	0.7543613435108	-0.750478186895891	-0.706385602712721	-0.775569167858722	-0.964602992248739	0.350383493219777	-0.575036180486013
TRINITY_DN2920_c0_g1_i17	0.887269968069644	-0.767202028169409	2.96850427990389	-1.45776047479821	-0.949397245511024	-0.403741497515446	0.145695478052108	2.7390369954782	-3.16240547550975
TRINITY_DN2671_c0_g1_i43	-0.698485299987756	-0.698485299987756	-0.698485299987756	-0.158458030730249	0.384217289342494	1.79797704959451	-0.476917511449347	-0.698485299987756	1.24712240319362
TRINITY_DN10000_c0_g1_i20	-0.656491883516668	0.0824920711838435	-0.656491883516668	0.0945432931511938	0.916397784903913	1.175385357675	0.357149027152718	-0.656491883516668	-0.656491883516668
TRINITY_DN754_c0_g1_i2	0.67209771597705	-2.3851231492276	4.05710782687428	-1.01417015816349	-2.38656512340151	-1.18681426668567	-2.38656512340151	4.24028281631375	0.389749461714709
TRINITY_DN5134_c0_g1_i4	3.82820233652981	-1.59126913775267	1.9296559233748	-1.59126913775267	-1.59126913775267	-1.01789461130673	-1.36106612438625	2.58345684995346	-1.18854696090707
TRINITY_DN3018_c0_g1_i5	-2.31811230765102	-1.96422447136612	-1.22387623780526	-1.53067984313416	-1.66734774853412	7.11198057085478	-0.14562479214089	-1.79505224585577	3.53293707563256
TRINITY_DN122845_c0_g1_i1	2.2763569607284	-0.864421695054396	1.55511719645939	-0.535585230824856	-0.864421695054396	-0.864421695054396	-0.864421695054396	1.02621954890905	-0.864421695054396
TRINITY_DN5731_c0_g2_i2	-1.6447272609445	4.12417588789038	-3.615948902799	1.92355115064647	3.17222780788077	-2.55451830230125	4.50405563572138	-3.615948902799	-2.29286711329527
TRINITY_DN4720_c1_g1_i10	-0.901977153126787	-0.901977153126787	-0.250293972494678	-0.901977153126787	-0.901977153126787	1.21038936994578	-0.685367084384345	-0.901977153126787	4.23515745256718
TRINITY_DN873_c0_g1_i9	-1.02882401843392	-1.02882401843392	-0.615229936024746	-1.02882401843392	-1.02882401843392	4.26425212831375	-1.02882401843392	-1.02882401843392	2.52392191831452
TRINITY_DN260_c0_g1_i6	1.38049884160365	-1.74001899251682	2.95558515125704	-1.43550795070687	-1.74001899251682	-0.426192696126421	-1.44606001348812	3.64181809138923	-1.19010343889486
TRINITY_DN9749_c1_g1_i6	-1.17494313976052	-1.17494313976052	-1.17494313976052	-1.17494313976052	-1.17494313976052	4.34639032760914	-1.17494313976052	-1.17494313976052	3.87821165071452
TRINITY_DN1570_c0_g1_i4	1.76337584014624	-0.734888319577246	1.10775814434888	-0.848114256892667	-0.643410943247476	-0.741474690689501	-0.217970139500443	1.01657384023089	-0.701849474818679
TRINITY_DN89199_c0_g2_i10	-0.256898021370789	-0.290601325038997	-0.428104848788932	-0.378474081064331	-0.331842995730528	1.13944059885481	-0.321086598906811	-0.428104848788932	1.29567212083451
TRINITY_DN18065_c0_g1_i3	1.42190308943929	-1.42720868916873	3.29814409375874	-1.62442360001312	-1.34906210216451	-0.772479826546069	-1.16965982241867	3.04453078580499	-1.42174392869192
TRINITY_DN2968_c0_g1_i107	0.422437789125262	-0.711366365058249	2.03398828035747	-0.408592742113932	-0.241544710797032	-1.53458714068078	-1.50582408111779	2.08526873017045	-0.139779759885397
TRINITY_DN7489_c0_g1_i20	-0.929033392599615	-0.146500926785505	-2.21413964366087	-0.327784600135712	-0.671138766258443	2.85031212803884	0.181745751169818	-2.21413964366087	3.47067909389235
TRINITY_DN6034_c0_g1_i11	3.71149339280713	-1.48302709630834	1.97810851885028	-1.48302709630834	-1.48302709630834	0.39667866997395	-1.48302709630834	1.32885489991033	-1.48302709630834
TRINITY_DN6411_c0_g1_i10	0.478430710081629	-0.786485398858402	1.59814927271763	-0.481531309968538	-0.840036787841063	-0.293141240678024	-0.578833428677204	1.43226406354073	-0.528815880316752
TRINITY_DN5522_c0_g1_i3	-0.838422951697525	0.870867684025833	-0.836980977523619	0.470170916886751	-0.245786523090948	0.686643640380686	1.00475693855965	-0.838422951697525	-0.2728257758433
TRINITY_DN6382_c0_g1_i2	-0.658473276407011	-0.610237090754164	-0.658473276407011	-0.608842508682411	-0.658473276407011	1.6588307919549	-0.658473276407011	-0.658473276407011	2.85261518951673
TRINITY_DN3955_c3_g1_i1	0.760017523449333	-2.27103170584531	6.44077647144989	-3.05176174232169	-2.80809266135483	-1.34291236521651	-2.86652948809153	6.64384588110837	-1.50431191317772
TRINITY_DN940_c0_g1_i20	-0.0934030953877607	-1.38556887860288	2.13708689138841	-0.681596388470875	-0.848822446413305	-0.447031900587299	-0.712129577324644	2.17213508879151	-0.140669693393161
TRINITY_DN6907_c0_g1_i2	0.366194837991413	1.67418203689884	-2.15965823157229	1.41242378775232	2.10876926455429	-1.95711376637015	2.74429148188387	-2.22694444510632	-1.96214496603196
TRINITY_DN2035_c0_g1_i1	2.18541666105352	-0.0861781411854148	1.4858822343632	-0.458934850367496	-0.597943071679833	-1.7170942077161	-0.648903172814553	1.13484718534497	-1.29709263699829
TRINITY_DN10944_c0_g1_i8	1.97230011086428	-1.06812373195326	2.20579084635829	-1.09479653214462	-1.26262675611624	-0.336627337560019	-0.505867554091273	2.01939007801485	-1.929439123372
TRINITY_DN624_c1_g1_i12	1.3499211603425	-0.808758409698407	2.44590161137916	-0.570098615604876	-0.664479290833719	-1.74776721662599	-0.431599580470637	2.0020268037423	-1.57514646223033
TRINITY_DN10175_c0_g1_i17	-1.06374619194989	1.19837910233685	-1.51453743896889	1.47946104769974	1.35021979413363	-0.671873976716985	0.431219516247119	-1.56546774971205	0.356345896930473
TRINITY_DN24396_c0_g1_i5	-0.878820201915759	-0.878820201915759	-0.878820201915759	-0.878820201915759	-0.878820201915759	3.50107796160893	-0.591939054127598	-0.878820201915759	2.36378230401322
TRINITY_DN96660_c0_g1_i1	0.0727719908987079	-1.02445894921133	3.20088767994576	-1.28181504280261	-1.28668079797443	-1.0042810672737	-0.395471824598177	3.1370313668845	-1.41798335586873
TRINITY_DN6121_c1_g1_i5	-3.27804939386527	1.98820190728367	-6.35393508509139	1.8262672421655	1.93301872078967	2.6752697619105	3.22839970281104	-5.12562815289506	3.10645529689135
TRINITY_DN4882_c0_g1_i11	-2.99421794658072	4.62253671926045	-2.99421794658072	2.93280143842391	3.46919198741761	-2.99421794658072	3.94655958780165	-2.99421794658072	-2.99421794658072
TRINITY_DN7426_c0_g1_i2	0.64832291399732	-0.750816767150098	3.49321007331983	-0.857986916734677	-0.663483892571699	-2.47970412924015	-0.759681280697391	3.84162882274663	-2.47148882366976
TRINITY_DN8981_c4_g1_i3	-3.7620388072321	3.19419212931777	-3.7620388072321	1.82072792465828	2.76753230034179	-1.14474032439126	2.96375687186368	-3.7620388072321	1.68464751990605
TRINITY_DN1079_c1_g1_i15	1.73985284159635	-0.740670804791911	-0.740670804791911	-0.740670804791911	-0.740670804791911	1.70240534657076	-0.740670804791911	-0.740670804791911	1.00176664058435
TRINITY_DN5474_c0_g1_i14	-2.80373275591468	3.8709733247287	-3.94516554684397	2.40575595992294	2.93616870251141	-1.24250800345306	1.3663375686243	-3.94516554684397	1.35733629726835
TRINITY_DN13459_c0_g1_i6	-1.45653627040538	0.948257197376658	-1.61098986308526	1.1549691429605	1.28062374395395	0.0416113545112644	1.31215931738705	-1.61098986308526	-0.0591047596135303
TRINITY_DN1430_c3_g1_i21	0.0989691133332355	-1.32149409764668	2.66820893092813	-0.898595957749711	-0.840578369756634	-0.459432561116786	-0.476883516826599	2.95946892718983	-1.72966246835478
TRINITY_DN8136_c0_g1_i7	-2.31831262446889	-0.0056474509104949	-2.31831262446889	1.6770814404733	1.47485496575671	1.50411161930636	0.949972042052107	-2.31831262446889	1.35456525672868
TRINITY_DN1277_c0_g1_i16	-0.145269836132472	-0.145269836132472	-0.145269836132472	-0.145269836132472	-0.145269836132472	0.840230594172413	-0.145269836132472	-0.145269836132472	0.17665825875489
TRINITY_DN15339_c0_g1_i10	-1.71799150975485	0.492085589148361	-1.71799150975485	0.874166492370513	0.440345517412253	1.45433598190277	0.617720400565615	-1.71799150975485	1.27532054786503
TRINITY_DN2499_c0_g1_i11	1.15438121709418	-1.881775068807	3.03723350367983	-1.38753865402767	-1.10250077300699	-1.18502528900218	0.0297573418068424	2.93154516259283	-1.59607744032984
TRINITY_DN7141_c0_g1_i5	3.32288570179814	-2.69210233360454	5.19884538810935	-1.80167184297523	-2.13066160169678	-2.1193794715444	-2.54806069102806	4.95013108719006	-2.17998623624855
TRINITY_DN8460_c2_g1_i3	-1.64718330451521	-1.46830934634542	-1.64718330451521	-1.46195105028505	-1.64718330451521	7.12078592354503	-1.50836883561293	-1.64718330451521	3.90657652675921
TRINITY_DN5816_c0_g1_i30	-1.39384676328645	0.82245288156219	-1.39384676328645	0.683054324270815	1.34059190285072	0.38981941762138	0.156561429930832	-1.35400649875466	0.749220069091618
TRINITY_DN35773_c0_g1_i1	-2.24688910199352	1.28888487511266	-4.34483693752835	2.07835462543701	2.51243497287594	1.02860247504472	2.49812932717527	-4.34483693752835	1.53015670140462
TRINITY_DN8327_c0_g1_i5	0.487690135277018	-0.921958581904208	3.57781466242294	-2.30222433883815	-2.30950281574366	0.212608101678694	-0.997616722241922	3.63263874686511	-1.37944918751583
TRINITY_DN8199_c0_g1_i1	-1.35566313941293	1.60336507953076	-1.35566313941293	1.59219000397409	1.695882980165	-1.1107760802894	1.64199057427127	-1.35566313941293	-1.35566313941293
TRINITY_DN6453_c0_g1_i13	0.795220171502891	-0.847250365812931	3.06539949908427	-0.847250365812931	-0.847250365812931	-0.224320014892754	-0.699292484425829	0.451994291983142	-0.847250365812931
TRINITY_DN31190_c0_g1_i2	-0.376727522498387	-0.376727522498387	-0.376727522498387	-0.376727522498387	-0.376727522498387	0.512356576099762	-0.376727522498387	0.461619214022844	1.28638934486772
TRINITY_DN29492_c0_g1_i10	0.221687883666102	-1.5277686546833	5.20806394425558	-1.8404338282417	-1.38415334673097	-1.55237062791638	-1.71214042723188	4.2096977883131	-1.62258273143056
TRINITY_DN15351_c0_g1_i1	-0.421478137295015	-1.92482687246252	4.57008469910745	-0.887796141517552	-1.11994726420785	-1.92482687246252	-1.92482687246252	4.82119022943872	-1.18757276813819
TRINITY_DN2097_c0_g1_i5	0.616939395581126	-0.626572451987849	1.51975023170106	-0.853673412232579	-0.583229999891008	-1.17024674421837	-0.369662148584792	1.47917377808156	-0.012478648449143
TRINITY_DN1628_c0_g1_i4	-1.69516900296651	-0.647630614203146	-1.69516900296651	1.84075952165046	-0.454549373654747	2.04920740415432	0.985155353877509	-1.69516900296651	1.31256471707512
TRINITY_DN1894_c0_g1_i7	-1.31453458510107	-0.851958697058868	0.833423296286029	-1.31453458510107	-1.31453458510107	3.25501726598254	-1.05994054206793	0.0567454689215816	1.71031696323986
TRINITY_DN9353_c0_g1_i4	-1.11513272890398	-1.02655225996246	4.15215537646494	-0.809606780208686	-1.04746124972544	-1.88392072987023	-1.52751577473685	5.03914959861635	-1.78111545167365
TRINITY_DN6023_c0_g1_i8	-2.32630094257177	1.60670508114735	-2.32630094257177	0.905592219073559	1.08851111799407	1.01183818547151	2.7848973387473	-2.32630094257177	-0.418641114718482
TRINITY_DN3623_c0_g1_i8	-0.615093454047979	0.551621990918443	-0.615093454047979	-0.613651479874073	-0.210190331902848	1.2017110207849	0.106497944727401	-0.615093454047979	0.809291217490117
TRINITY_DN4581_c0_g1_i6	-2.05654288375865	-2.43873445571921	4.94915922603608	-2.47657241238125	-2.70453186760173	1.19988378669494	-2.4419856008492	5.5926077882278	0.376716419351211
TRINITY_DN1735_c0_g1_i20	-1.28804413402529	1.23501592776996	-1.28804413402529	1.49834312647507	1.41128539164787	-0.159750733015472	-0.251716642207525	-1.28804413402529	0.130955331405976
TRINITY_DN8981_c4_g1_i1	-4.39390237843093	3.53318221245943	-4.39390237843093	2.14429431524172	2.87528041742446	-0.657405736361853	3.66385113111011	-4.39390237843093	1.6225047954189
TRINITY_DN182_c0_g1_i22	-1.81688129791095	0.854922813483931	-1.80826816760624	1.81134047592181	1.90728532389462	0.859209501410101	-1.75212508956871	-1.80970012309937	1.75421656347481
TRINITY_DN1430_c1_g1_i11	-3.16915310892064	-0.407376590511348	-3.96906931190966	1.80695569434605	0.98335744880397	2.55571528042029	3.11366520640157	-3.69644885724666	2.78235423861643
TRINITY_DN4124_c0_g1_i12	-0.387517624984445	-1.33985119135413	-0.100453149787575	-1.10964817798771	-1.33985119135413	2.23049029558405	-1.01331384321418	-0.304931207004971	3.36507609010309
TRINITY_DN3666_c0_g1_i13	-2.26415084425439	-2.26415084425439	-2.26415084425439	-2.26415084425439	-2.26415084425439	8.22690353939198	-2.26415084425439	-2.26415084425439	7.62215237038873
TRINITY_DN6278_c1_g1_i18	-1.20009431702247	1.30172694839844	-1.20009431702247	1.2736925945919	1.45273631856625	-0.135211465437612	-0.479378074501335	-1.20009431702247	0.18671662944975
TRINITY_DN4272_c0_g1_i25	-0.589567477446167	-0.589567477446167	-0.589567477446167	-0.589567477446167	-0.473202720754382	1.31847681277872	-0.589567477446167	-0.589567477446167	2.69213077265266
TRINITY_DN3449_c0_g1_i13	-1.53360089684956	0.508034235988418	-2.33610691315103	1.2627363599783	1.32111806969121	0.955836364543797	0.205600157377099	-2.09072168958497	1.70710431200673
TRINITY_DN2363_c0_g1_i7	0.837586152935136	-1.87826745258605	2.47561243389274	-1.04648806213705	-0.850666227323198	-0.418571966542276	-1.09053565664879	2.75006255744463	-0.778731779035136
TRINITY_DN6217_c0_g1_i7	-2.3940660765973	0.863402928090304	-3.06907322957276	1.11516472383122	0.929395208174431	1.30805837708856	2.51523308640592	-2.30896848596241	1.04085346854204
TRINITY_DN4561_c0_g1_i4	-1.83362663252217	-0.608351702652604	-1.83362663252217	0.746036264493835	1.09445938760084	1.4620963920178	1.62252240212582	-1.83362663252217	1.18411715398083
TRINITY_DN17566_c1_g1_i1	-0.868927198230921	-1.30676282629598	3.38499196840402	-1.30277196609995	-1.00064010858	-0.443600439560572	-1.09525872110227	3.9029065439809	-1.26993725251522
TRINITY_DN5686_c0_g1_i17	-1.79238915145955	0.518817589092868	-2.67450103870788	1.1403900833372	1.30709888029847	1.61858766796619	2.63915077512661	-3.82702798097262	1.06987317531871
TRINITY_DN63713_c0_g1_i16	-2.35919513539404	-0.553489950555532	-2.35919513539404	2.04079621527014	0.839770410192017	0.409518521636441	1.96330992212484	-2.35919513539404	2.37768028751423
TRINITY_DN7128_c0_g1_i31	-0.507197711736248	0.505013372214627	-0.507197711736248	0.184336453182953	0.90585471681228	0.173576713756214	-0.0456691522633704	-0.507197711736248	-0.20151896849396
TRINITY_DN8641_c0_g1_i6	-0.868017775749341	-2.32797391540346	-2.32797391540346	-1.42647946035589	-2.32797391540346	6.6989976197395	-2.32797391540346	-2.32797391540346	7.23536919338305
TRINITY_DN6099_c0_g1_i4	-0.979168221876838	0.840091208240799	-0.979168221876838	1.08502484005065	0.963440114234825	0.133865443423054	0.894251281558019	-0.979168221876838	-0.979168221876838
TRINITY_DN13978_c0_g1_i8	-0.990658984775796	-2.18222163547655	2.32004530903554	-2.18222163547655	-2.18222163547655	3.82183024903053	-2.18222163547655	2.17060749742123	1.4070624711947
TRINITY_DN42729_c0_g2_i6	0.955598268876635	-2.13496700814208	2.05849276516185	-1.0679741415646	-1.57236555563366	-0.746677300682602	-0.098844237092921	2.34534932205118	0.261387887026201
TRINITY_DN4279_c0_g1_i17	-1.26630153007731	0.432805854546688	-1.26630153007731	2.00333012086313	0.627837158122358	-0.153267864777421	0.510644661779775	-1.26630153007731	0.377554659697412
TRINITY_DN9915_c0_g1_i3	-0.978234053816841	-0.124637547614328	-0.978234053816841	1.79618405028897	1.13313117711081	0.89872484225273	0.209533693229184	-0.978234053816841	-0.978234053816841
TRINITY_DN6464_c0_g1_i17	-0.436946083622268	-1.27689014164704	2.41862313923125	-0.732331380019189	-0.269957427485155	-0.909002004162542	-0.985868088345393	2.71159754086334	-0.519225554812998
TRINITY_DN6817_c0_g1_i10	3.96794581583642	-1.30817858943782	1.73359006051381	-1.30817858943782	-1.30817858943782	-0.971323950312357	-1.16543841732174	1.15596686725336	-0.796204607656021
TRINITY_DN2516_c0_g1_i10	1.02219136683728	-0.723610321998432	2.21456005889873	-0.594851674992869	-0.579313839893213	-2.01284768278945	-1.29951307707172	2.51152341240313	-0.538138241393459
TRINITY_DN450_c11_g1_i3	-2.59209106833683	-1.4500044387193	-2.38045581500968	-1.71160144164901	-1.82062800997118	8.61399716432397	-2.41321711016704	-2.59209106833683	6.3460917878659
TRINITY_DN8638_c0_g1_i28	-1.55717221231459	0.0244200665214245	-1.55717221231459	1.06388329098515	1.05565206376108	1.00403170845533	1.36920681288529	-1.55717221231459	0.154322694335499
TRINITY_DN7786_c0_g1_i34	2.10840738770832	-0.620819067282826	1.16953594642802	-0.620819067282826	-0.448331551772692	-0.620819067282826	-0.620819067282826	0.274483554050481	-0.620819067282826
TRINITY_DN9098_c0_g1_i7	-0.00255746850345462	-1.00991549194765	3.32036632942483	-1.0923156633953	-1.0451179307315	-1.84198243524373	-2.39264861065207	3.88728249684354	0.176888774205332
TRINITY_DN1620_c2_g1_i15	-2.20852720956279	0.673528861405834	-2.20852720956279	0.786776395772452	-2.20852720956279	2.36084235646898	3.15187218571197	-2.20852720956279	1.86108903889193
TRINITY_DN8726_c0_g1_i3	-1.60830760252602	-0.676246431182592	-1.60830760252602	-0.569871420869908	-1.00708651694107	5.03339736858159	0.052529765170267	-1.60830760252602	1.99220004281977
TRINITY_DN6814_c0_g1_i8	-0.857694173438032	0.624121400179831	-0.857694173438032	0.756780109399669	0.763361329861708	0.441550484358041	0.844963369952879	-0.857694173438032	-0.857694173438032
TRINITY_DN4767_c0_g1_i13	0.533531385645777	-0.519399234490212	1.82441389615158	-1.05104040551554	-1.31947597106238	-0.36901851404817	-1.49090161911688	2.69836751041529	-0.306477047979457
TRINITY_DN4328_c0_g1_i12	-1.5122060460642	1.04499891327002	-1.8801046450461	1.06990962523741	0.825970407645498	0.397783788203201	1.61604241003264	-1.9975294579417	0.435135004663233
TRINITY_DN953_c0_g1_i12	4.04919109250669	-0.503274823964486	1.98296106671377	-1.43684746222551	-1.43684746222551	-1.43684746222551	-1.43684746222551	1.65535997587158	-1.43684746222551
TRINITY_DN4293_c1_g1_i1	-2.19933055192678	-0.982720483184338	-2.19933055192678	-0.946551600398596	-0.962378793338699	3.9529542903798	0.927311979191388	-2.19933055192678	4.60937626313078
TRINITY_DN25402_c0_g1_i4	-3.58735919901537	3.00906912262964	-3.58735919901537	1.4507257483016	2.4688774859689	-0.909061890411784	3.16174595055409	-3.58735919901537	1.58072118000367
TRINITY_DN5731_c0_g1_i10	-2.37005655402989	3.39044673973554	-2.72845281598655	1.14378495765591	2.44375464613226	-2.22561305773061	5.80304171619644	-2.72845281598655	-2.72845281598655
TRINITY_DN2788_c0_g2_i2	-1.55503679430473	-0.502236994489552	-2.03530191635919	-0.270191554479605	0.0160701853618361	3.59309258628504	-0.850704232203429	-1.72496179574704	3.32927051593667
TRINITY_DN64184_c0_g1_i6	1.97960799754881	-1.597449305087	1.58659680459997	-1.88433045287516	-1.88433045287516	-0.237246240246208	-1.46857178635266	1.79419222400833	1.71153121127909
TRINITY_DN80520_c0_g1_i4	-0.667674405465738	-1.01253931163026	-0.199251433818914	-1.0751466276244	-1.15966973032029	2.26430089372856	-1.13933184227803	0.139810541831095	2.84950191557796
TRINITY_DN3983_c1_g1_i79	-0.696702969202189	0.098232693601347	-0.696702969202189	0.809695862325265	0.653794277881944	1.04444038575313	0.180648657247073	-0.696702969202189	-0.696702969202189
TRINITY_DN4854_c1_g1_i1	-1.80939236185513	0.281461068595984	-1.80939236185513	-0.555403095624343	-0.337424574193614	1.92699603884833	2.87143831234743	-1.80939236185513	1.2411093355916
TRINITY_DN1582_c2_g1_i9	-2.14274328206038	0.136193102440751	-2.91082171707684	-0.224881568630861	0.421599797058977	3.63502312832951	1.27472771755273	-2.04688326665287	1.85778608903897
TRINITY_DN2485_c0_g1_i5	-0.939633877143532	-0.17907807943089	-1.82247253291078	-0.597814798790044	-0.570299119708756	3.42776902889824	0.10238746604622	-1.55583589039679	2.13497780343633
TRINITY_DN5856_c0_g1_i19	-0.688729489180826	-0.688729489180826	-0.688729489180826	-0.688729489180826	-0.688729489180826	2.68547537115889	-0.688729489180826	-0.688729489180826	2.13563105310689
TRINITY_DN2675_c1_g1_i42	-3.41216144914983	0.308608115621205	-3.46823930101579	1.52286023293799	1.54021867430545	1.18460648846329	2.28685510283563	-2.40931932163155	2.4465714576336
TRINITY_DN7036_c0_g1_i16	-1.31081406031974	0.352715871626506	-0.944913989950182	-0.247928963570015	-0.396729332814877	1.88244164579555	-0.669437438684851	-1.46891657569987	2.80358284361749
TRINITY_DN8641_c0_g1_i23	-1.46078561934457	-1.46078561934457	-1.46078561934457	-1.24790505300019	-1.163300703634	3.97670847146439	-1.46078561934457	-1.46078561934457	5.73842538189265
TRINITY_DN54_c1_g1_i19	-2.87944271207341	1.52604963127962	-4.88016387931706	0.930947460177976	1.09310298167623	4.28360402492648	1.82716764111125	-4.88016387931706	2.97889873153596
TRINITY_DN967_c0_g1_i8	-0.552538360051503	0.37346105850472	-0.552538360051503	0.805857901905151	0.45680881220775	0.433690520175896	-0.146546000375666	-0.552538360051503	-0.265657212263341
TRINITY_DN9878_c0_g1_i4	-0.623292508169653	-0.569552309153805	-0.803440369328082	-0.473455719569661	-0.322141427780517	1.63910508677722	-0.521297140546583	-0.650283581266661	2.32435796903774
TRINITY_DN6378_c0_g1_i10	-1.10930660243048	0.506580471485581	-1.10930660243048	1.05387006376314	1.21088921883565	-0.516670173823898	1.53547261683248	-1.10930660243048	-0.462222389801522
TRINITY_DN7689_c0_g1_i10	0.0936135476792075	-0.755155945459346	-1.08280853434761	-0.916907015455958	-0.943832121198796	1.99427489632606	-0.939309562508102	-1.29319739879301	3.84332213375755
TRINITY_DN9033_c0_g1_i2	1.68987291023964	-1.50370243168869	4.29740466104113	-1.34995478379731	-1.7276359196209	-1.89531408204672	-1.63925629791534	3.5848170525894	-1.45623110880122
TRINITY_DN742_c13_g1_i1	-0.812471257265025	-0.812471257265025	0.409096531273384	-0.812471257265025	-0.642546255822713	2.35488667047349	-0.812471257265025	-0.812471257265025	1.94091934040097
TRINITY_DN12523_c0_g1_i17	-1.63547367588508	-0.843051067126566	-1.17082004060299	-1.27077382603653	-0.870711170725218	2.61606256714954	-1.78422732861925	-0.682678435830406	5.6416729776765
TRINITY_DN3_c1_g1_i29	-0.753025794126849	0.750831738450581	-0.753025794126849	1.11011974886255	0.176007684519008	-0.753025794126849	-0.0305597696557577	-0.753025794126849	1.00570377433101
TRINITY_DN1087_c1_g1_i3	-2.98150615749177	0.304201749482837	-3.63502482824537	-0.378014210039348	-0.364495885864654	5.71262532750375	2.07726829563951	-3.63502482824537	2.89997053726042
TRINITY_DN20797_c0_g2_i1	-2.66119189953143	3.73693611116797	-2.66119189953143	2.28305748800699	2.88542479553589	-2.66119189953143	4.40054110294632	-2.66119189953143	-2.66119189953143
TRINITY_DN3086_c0_g1_i7	-0.901510111438373	1.05119619619185	-0.901510111438373	1.08070773487721	1.78218634286814	-0.571525461679952	-0.373438946859638	-0.901510111438373	-0.264595531082495
TRINITY_DN5064_c0_g1_i11	-1.80953780926687	3.05207023434991	-1.80953780926687	3.04001116303676	2.32919476045337	-1.62938994810844	0.446265027335852	-1.80953780926687	-1.80953780926687
TRINITY_DN2749_c1_g1_i13	-1.03879460559387	0.318475870085693	-1.03879460559387	1.59137785368721	1.93040194239788	-0.145044103873301	0.459966860077986	-1.03879460559387	-1.03879460559387
TRINITY_DN50380_c0_g1_i11	0.384980284970238	-0.294497984225391	1.94584612363231	-1.18924539675965	-0.6272539928678	-0.287759904842648	-0.448378364911111	2.75379081741654	-2.23748158241249
TRINITY_DN5118_c0_g1_i24	0.859092015444315	-0.419590962778993	1.77866819651236	-0.813988695998801	-0.685514138049991	-0.936366910719529	-1.13246526968287	2.04749081694267	-0.697325051669164
TRINITY_DN3776_c0_g1_i18	-0.430101894336984	-0.430101894336984	-0.208534105798575	-0.430101894336984	-0.430101894336984	0.125714260724655	-0.410044241995731	-0.271764867169884	2.48503653158747
TRINITY_DN13301_c0_g1_i15	-0.173243888304794	-0.608977226932039	2.0392170476828	-0.440889886603668	-0.795227518765356	-0.587735965838498	-1.35745026599945	2.03405230499776	-0.109744600236767
TRINITY_DN911_c0_g1_i19	-0.609809056271531	-0.612691564804652	1.76415444921167	-0.612691564804652	-0.612691564804652	0.142623339240446	-0.612691564804652	1.22646182258517	-0.0726642955471447
TRINITY_DN4478_c0_g1_i1	4.39930709934103	-1.42805883412618	3.89404723471942	-2.93242498473845	-2.93242498473845	-1.71457388792732	-2.29087895565093	4.63877398229482	-1.63376666917394
TRINITY_DN5666_c0_g1_i12	1.24488597568595	-0.448625367685866	1.47119707230032	-0.401938562721286	-0.963631284119595	-0.835337883109778	-0.616532613497327	1.01383182711987	-0.463849163972284
TRINITY_DN987_c0_g1_i3	1.32908305344853	-0.939033437120302	3.73646891814446	-0.674439884711703	-0.755428725746349	-2.91271301649426	-2.43069681748667	3.98949181727782	-1.34273190731152
TRINITY_DN38338_c0_g1_i26	0.764072433431964	-0.748997148807407	2.59445297568047	-1.04591754879361	-1.17553028692408	-0.546057090137131	-0.618733040331336	1.36920236900854	-0.592492663127416
TRINITY_DN48024_c0_g1_i4	-1.27681122791415	-1.05859013615022	-1.35468415846827	0.0175643573565116	-0.0651215892462544	2.30630347143021	-0.926474068100011	-0.73806631938058	3.09587967047278
