Trinity_ID	SA42	SA4_S1	SA4_S2	SA68	SA7_S5	SA7_S6	SA97	SA9_S7	SA9_S8
TRINITY_DN2608_c0_g1_i4	-1.62289309637195	-2.135437161918	4.85079466105395	-1.12332208688144	-1.5623515544369	5.05285193116477	-1.43585556397685	-1.52867367035081	-0.495113458282776
TRINITY_DN2409_c0_g1_i2	-0.503783350954113	-1.18980722245424	5.04641964217947	-1.96276499092826	-1.13130272070344	5.11183713658779	-0.912265820707554	-2.81330207780472	-1.64503059521492
TRINITY_DN3666_c0_g1_i13	-3.82286331833127	-3.82286331833127	8.22789513497917	-3.82286331833127	-3.82286331833127	6.83278993478557	-3.82286331833127	7.87649484022289	-3.82286331833127
TRINITY_DN873_c0_g1_i22	-1.32663412428634	-0.927189559696881	3.23774404427872	-0.959263058637809	-1.21426760121378	-0.637782380420458	-0.694365908786826	3.67079378372197	-1.14903519495861
TRINITY_DN18994_c0_g1_i2	-2.01018561639296	-2.35705161303022	2.66565762587627	-1.93371479053289	-1.74360055534937	3.13214107516238	-1.44736875655176	5.17805092364298	-1.48392829282444
TRINITY_DN307373_c0_g1_i1	-1.7371898169109	-1.22926835195357	2.6612289648935	-1.7371898169109	-1.7371898169109	3.23122354651418	-1.7371898169109	4.0227649251004	-1.7371898169109
TRINITY_DN2989_c0_g1_i22	-0.569377469403126	1.97426747894543	-1.93363706199681	1.45270150829253	0.797993596245404	-2.04330865773554	1.12156462188119	-2.30402734069511	1.50382332446602
TRINITY_DN286_c0_g1_i4	3.41875025160154	3.88486847336859	-4.52148111325454	1.15252749536268	2.60007312487085	-4.52148111325454	0.0225096064103081	-4.52148111325454	2.48571438814966
TRINITY_DN14899_c0_g1_i20	-0.665086218731705	-0.725466269356521	1.92926650966881	-0.787537202194247	-0.418669884348329	1.36140970926902	-0.951793453549867	0.933436359204058	-0.675559549961214
TRINITY_DN55791_c2_g1_i3	-0.959697581803991	-0.723358042635618	2.98122086599472	-0.959697581803991	-0.959697581803991	2.44165982808629	-0.959697581803991	0.0989652575745688	-0.959697581803991
TRINITY_DN196218_c0_g1_i1	-2.19492256708515	-2.19492256708515	4.75171473003163	-2.19492256708515	-2.19492256708515	5.17361881551375	-2.19492256708515	3.24420185696551	-2.19492256708515
TRINITY_DN6008_c1_g1_i1	1.67134640509666	4.84132036089805	-4.1273521915473	1.64856749889189	2.23459158218794	-3.53758870456232	0.229566295685178	-4.1273521915473	1.16690094489721
TRINITY_DN11363_c0_g1_i1	0.857381880198719	1.08892814240846	-2.24162087329945	2.04940392534174	2.62985105946736	-3.75950818942556	0.904725560072738	-3.05548085006824	1.52631934530422
TRINITY_DN180_c5_g1_i4	1.7231019821053	3.38323203783466	-2.38450220177497	-1.12146779594117	1.08108052763843	-2.38450220177497	0.761338260600196	-2.38450220177497	1.32622159308749
TRINITY_DN4374_c0_g1_i11	-1.15343974703942	-0.917100207871051	0.545667637584577	-1.15343974703942	-1.15343974703942	2.25377702266493	-1.15343974703942	3.40562372161233	-0.674209185833088
TRINITY_DN5856_c1_g1_i10	-2.55992241347402	-2.55992241347402	6.1727945056414	-2.55992241347402	-2.55992241347402	3.92902634137237	-2.55992241347402	5.25771363383037	-2.55992241347402
TRINITY_DN4720_c1_g1_i11	-0.463761021624363	-0.463761021624363	1.31738883008585	-0.463761021624363	-0.463761021624363	-0.194727875169126	-0.463761021624363	1.65990517482946	-0.463761021624363
TRINITY_DN8981_c0_g1_i1	-0.926320301119611	-0.314717697143569	1.27376602753142	-0.334425220386195	-0.85533810902868	1.36469997566236	-0.7398096615417	1.78776663403805	-1.25562164801207
TRINITY_DN6035_c1_g1_i32	-1.22587547990066	-0.38930609416749	1.5952804294556	-0.600651913234374	-1.24858515967016	1.68616727655901	-0.418651563068195	2.47613537375198	-1.87451286972571
TRINITY_DN8888_c0_g1_i2	0.171365965516017	1.77966747811579	-2.67352415776441	2.58218001900997	0.237828484827415	-2.90370968402419	2.79387829363333	-2.70892949389561	0.721243094581679
TRINITY_DN425_c1_g1_i10	-3.09905076600361	-1.72405556400632	3.13835383174885	-1.63005630479682	-1.96421951908326	2.62838909112279	-1.25550924567227	5.02303296383432	-1.11688448714367
TRINITY_DN109462_c0_g1_i2	1.16617897654106	2.06039799952023	-3.52475808658074	2.42876359436158	1.1368995449549	-3.4092808691608	2.64187198285972	-3.52824707266062	1.02817393016467
TRINITY_DN8442_c0_g1_i1	-1.11228670812097	-1.11228670812097	3.56516515574476	-1.11228670812097	-1.11228670812097	2.66012684662752	-1.11228670812097	0.448428246353514	-1.11228670812097
TRINITY_DN7077_c1_g1_i3	-1.71122201103535	-1.6272057552664	1.85173375580533	-1.76963869726068	-1.79908247515316	3.10266095401975	-1.8926426513155	5.60579173322306	-1.76039485301706
TRINITY_DN14_c0_g1_i19	-2.10504725755686	0.696782588465518	2.36187813395976	-1.506892055973	-2.58765121338353	1.18699693442314	-1.15157085924058	4.40263369442073	-1.29712996511517
TRINITY_DN1281_c13_g1_i11	-0.699413661611484	-0.641443592974154	1.06696947938981	-0.699413661611484	-0.699413661611484	1.06696947938981	-0.699413661611484	2.00457294225195	-0.699413661611484
TRINITY_DN9657_c0_g1_i3	0.909734461284754	0.988287912876626	-2.99520224485027	1.82153625673006	2.38100916115907	-2.28109170356455	1.05869430610483	-3.60590230698503	1.72293415724451
TRINITY_DN3672_c0_g1_i2	0.941370214230322	1.06712882305184	-3.34639756374505	2.74061967052039	1.58216226341722	-2.91771915379682	1.60089454714767	-3.20889403999512	1.54083523916956
TRINITY_DN3884_c0_g1_i6	2.35047525387685	3.43529748099708	-4.56318012361009	1.16639983646782	3.9349550364123	-4.56318012361009	0.493576795182651	-4.56318012361009	2.30883596789356
TRINITY_DN14742_c1_g1_i1	-2.58558727914851	-1.32120799806611	2.72896128537326	-2.18079606734524	-0.0892456119930607	2.4593823413608	-0.64843384482264	3.29207297541548	-1.65514580077399
TRINITY_DN488_c0_g1_i7	-0.91159382475923	-0.618956500755611	0.974032345963325	-0.875753078537187	-0.425700491805165	1.67469868321752	-1.90345167273569	2.48026558450121	-0.393541045089171
TRINITY_DN2989_c0_g1_i32	-0.368847049433599	0.876658310171968	-1.2582415620305	0.841072277885644	0.42530988426673	-1.24631291771247	1.14895563733473	-1.22795109660282	0.809356516120312
TRINITY_DN1087_c1_g1_i17	2.0377292462326	2.63766168399778	-3.02010263084699	1.24821271673338	1.38140748217027	-3.87285583293366	2.2644637691047	-4.41679106539476	1.74027463093669
TRINITY_DN2664_c0_g1_i5	-0.96376482721735	2.25421874350086	-2.00640916462584	0.586227263980734	0.647797213318448	-2.00640916462584	2.17620368714342	-2.00640916462584	1.31854541315142
TRINITY_DN4375_c0_g1_i6	-1.17763614637196	-1.17763614637196	1.82668545957814	-0.883677167343262	-1.17763614637196	1.19782038950471	-0.530551933743003	3.04091255987482	-1.11828086875553
TRINITY_DN18115_c0_g1_i2	1.07708715439399	2.03948342630605	-3.7833546651772	2.48800113937766	3.40657598375481	-5.27784557477568	2.61980670580934	-5.5288071483089	2.95905297861993
TRINITY_DN75420_c0_g1_i3	-1.25676222668276	-1.25676222668276	2.38628582757	-1.25676222668276	-1.25676222668276	1.20581366135945	-1.25676222668276	3.94847387116709	-1.25676222668276
TRINITY_DN5856_c1_g1_i2	-0.846736492199908	-0.846736492199908	-0.846736492199908	-0.846736492199908	-0.846736492199908	1.69626438520252	-0.846736492199908	4.23089106019684	-0.846736492199908
TRINITY_DN694_c0_g1_i42	-1.09602712060131	-1.09602712060131	1.58474730489115	-1.09602712060131	-0.950675735028688	0.978478315762322	-1.09602712060131	3.86758571738175	-1.09602712060131
TRINITY_DN2071_c1_g1_i2	-1.88250582164645	-1.62428843211043	3.00282449382972	-1.77147450925771	-0.459196584404062	3.34846568640649	-1.75289308351598	2.84525129970441	-1.70618304900599
TRINITY_DN1303_c2_g2_i2	-4.13886120318778	-4.01718264659953	6.30940896771797	-3.81577941368405	-2.37757592982616	8.73401275526239	-4.13886120318778	6.84040034880447	-3.39556167529953
TRINITY_DN1935_c0_g1_i14	1.19353372135181	0.791988458401075	-2.19252471095527	2.3389376331855	1.11942235170631	-2.36729911205898	1.05813355858224	-2.90534056539264	0.963148665179967
TRINITY_DN9080_c0_g1_i1	1.26401696137975	1.56826152282256	-3.71647700653246	2.18956871459412	4.09260977325089	-4.0322184626971	1.71851266917539	-4.13655512251183	1.05228095051869
TRINITY_DN2481_c1_g1_i7	-4.37346645134036	-4.37346645134036	7.76026659261574	-4.37346645134036	-4.37346645134036	9.30821669356605	-4.37346645134036	9.17231542186034	-4.37346645134036
TRINITY_DN4116_c1_g1_i15	-1.84422238762678	-0.489655003706421	1.60952922648941	-1.37494201894538	-0.320410825918162	1.26159992899845	-0.55112019700473	2.90863722125928	-1.19941594354566
TRINITY_DN75420_c0_g1_i2	-2.49568338340106	-2.24933469110137	3.5500547208601	-1.75584246184385	-2.08966839658667	3.06387251032155	-1.9925482866656	5.74888706740935	-1.77973707899246
TRINITY_DN1749_c0_g1_i7	-1.17358343853103	0.250819300684896	1.93117607167242	0.0246201447479271	-1.9319226834898	0.983895129397395	-1.71172915762688	3.26634694364647	-1.63962231050139
TRINITY_DN5525_c0_g1_i12	0.833499676144847	1.09879748853152	-1.93267852565709	0.797444184508779	1.12375978469433	-1.82693055971086	0.598541327837095	-2.15481413458905	1.46238075824043
TRINITY_DN4882_c0_g1_i11	3.59168387994074	4.53699830488082	-4.68891524101916	0.899499582625011	1.7095719489998	-4.68891524101916	0.190888531108132	-4.68891524101916	3.13810347550298
TRINITY_DN751_c0_g1_i1	0.754180455910989	1.72530066993378	-1.50386974163445	1.44543599635837	-0.175015589081412	-1.55906539587657	1.93240293047059	-1.55906539587657	-1.06030393020472
TRINITY_DN9346_c0_g1_i6	-1.86730001049932	0.01604212585399	3.1760430893006	-1.62979928001075	-2.18934711835536	3.04418227069964	-2.92409935628926	2.97219754342136	-0.597919264120898
TRINITY_DN4274_c0_g1_i3	-1.81242100623209	-1.55021312293072	2.43928507394007	-1.92583398658375	-1.38996603539076	2.16099775446366	-1.03295548134796	4.51501203043019	-1.40390522634864
TRINITY_DN3250_c0_g1_i33	1.99930636793129	0.104345628302334	-1.42527383857505	0.145398004595716	0.755811608604487	-1.3694860603893	0.145833141091516	-1.45399812761168	1.09806327605069
TRINITY_DN385_c0_g1_i3	-1.20973803192892	-1.90688580331165	3.46205711109331	-1.84031818637266	-1.72985391537507	2.73499200405743	-1.10795204894242	3.38050166610401	-1.78280279532403
TRINITY_DN4010_c0_g1_i15	0.307564528821393	2.14990583206999	-2.95843679913092	0.801805189071225	2.29126035886376	-2.4280975500851	0.789039763358995	-2.75358346438565	1.80054214141631
TRINITY_DN26062_c1_g1_i3	0.88723888916568	1.46417917976083	-2.41757371636699	1.33053957636145	1.13853708678834	-2.66937656812315	1.00399757739543	-2.20446952872283	1.46692750374123
TRINITY_DN15941_c0_g1_i1	1.06596537050184	1.67617215696945	-3.9734285546446	2.87719434711123	4.04184253980399	-4.41367068469627	1.39117083073104	-4.6140494826803	1.94880347690362
TRINITY_DN15134_c0_g1_i5	-0.528805067591002	-0.528805067591002	0.994254994204247	-0.451562068658542	-0.528805067591002	0.0752662560778585	-0.528805067591002	1.98342181892295	-0.486160730182509
TRINITY_DN44142_c0_g1_i2	-0.434283197615317	-0.434283197615317	0.878381975943077	-0.342075759518228	-0.434283197615317	0.0103838692265906	-0.434283197615317	1.62472590242514	-0.434283197615317
TRINITY_DN1911_c3_g1_i2	-0.714719836907042	-1.00294257483167	0.773017150950401	-0.947554004965136	-0.578057289596478	0.944590005274196	-0.932687695012768	3.07477200838373	-0.616417763295238
TRINITY_DN3666_c0_g1_i12	-2.18761295326943	-2.18761295326943	9.21564731183084	-2.18761295326943	-2.18761295326943	0.981029082289414	-2.18761295326943	2.9290013254963	-2.18761295326943
TRINITY_DN695_c1_g1_i2	-1.6691485749237	-2.50021508552878	3.39288011456797	-1.6691485749237	-0.829374749647213	5.39255842245501	-2.50021508552878	2.01340198509256	-1.63073845156337
TRINITY_DN154_c0_g3_i1	-0.914119846547152	-1.08634744876972	4.03979451391493	-0.463539182532144	-1.44056477460066	3.66837978372651	-0.245930306158044	-2.2889813520639	-1.26869138696981
TRINITY_DN2788_c0_g2_i2	-1.44182818607166	-1.37590679312595	3.28431073847878	-2.36198011931482	-0.867236222420073	2.76171137125664	-1.92773201607014	3.46807977051093	-1.5394185432437
TRINITY_DN15332_c0_g1_i3	-0.783603260022531	-0.869027916275208	0.640921230029102	-0.869027916275208	-0.869027916275208	1.62436323461473	-0.869027916275208	2.86345837675474	-0.869027916275208
TRINITY_DN10835_c0_g1_i1	-1.29582576150339	-1.17282180744857	3.9956304549511	-1.29582576150339	-1.04850582652357	4.04398861884168	-1.29582576150339	-0.985485640891236	-0.945328514419253
TRINITY_DN8726_c0_g1_i3	-2.02067891389707	-1.99171734357551	3.97822604308431	-2.77754050139455	-1.53448244411541	3.79431299658271	-2.21574554508211	4.10802110039674	-1.34039539199911
TRINITY_DN38500_c0_g2_i9	-1.34843849150638	-1.34843849150638	4.94520787953701	-1.34843849150638	-1.34843849150638	-1.34843849150638	-1.34843849150638	4.49386156100768	-1.34843849150638
TRINITY_DN4231_c0_g1_i22	2.63917780587126	0.438380769631392	-2.40503822497433	1.74013559543379	-0.195929023171462	-2.40308070087361	2.27346211555228	-2.53297515882832	0.445866821358998
TRINITY_DN152130_c1_g1_i1	-1.43460263135744	-1.43460263135744	-1.43460263135744	-1.43460263135744	-1.43460263135744	2.97200206322669	-1.43460263135744	7.0702163562754	-1.43460263135744
TRINITY_DN2799_c2_g1_i1	-2.01373581008223	-2.28600534273204	3.63415657595705	-0.7909324815824	-1.90502375073243	5.33872465258714	-2.29471729578116	1.9760696979708	-1.65853624560473
TRINITY_DN180_c5_g1_i7	3.11967720917015	3.96461026845406	-3.26106955267807	0.0287649124994434	-0.0110175273776982	-3.26106955267807	0.371082311755544	-3.26106955267807	2.3100914835327
TRINITY_DN537_c1_g1_i4	-3.59964166817277	-3.43676848950881	6.8166758853851	-3.41883172666735	-3.55194492614148	6.70778132932438	-3.47579558721568	7.44923247961622	-3.49070729661961
TRINITY_DN90631_c0_g1_i4	-3.68794957093664	-3.68794957093664	7.53217115283625	-3.68794957093664	-3.68794957093664	7.87780038435548	-3.68794957093664	6.71772588842812	-3.68794957093664
TRINITY_DN156742_c0_g1_i2	-3.57657016589437	-3.57657016589437	5.64015386985796	-3.57657016589437	-3.57657016589437	6.48137554146738	-3.57657016589437	9.3378915840409	-3.57657016589437
TRINITY_DN4670_c0_g1_i1	-1.71951833805972	-1.0818599440825	5.39991360640424	-0.572161093522682	-1.92301942058389	4.25968977971828	-0.609711808268876	-1.68579420109971	-2.06753858050515
TRINITY_DN8641_c0_g1_i23	-2.34794712573714	-2.16525482822095	4.74128617337228	-1.88118951001096	-2.34794712573714	2.58420855869492	-2.34794712573714	6.11273810911326	-2.34794712573714
TRINITY_DN1283_c0_g1_i9	-1.8112322966377	-2.02129310529664	2.91953252115712	-2.14694420695816	-1.89477079375613	8.33791694388785	-2.14694420695816	0.910679351519971	-2.14694420695816
TRINITY_DN2038_c0_g1_i2	-2.09459252475045	-2.09459252475045	6.3513534592598	-2.09459252475045	-2.09459252475045	3.06119717793439	-2.09459252475045	3.15500451130854	-2.09459252475045
TRINITY_DN5020_c0_g1_i16	1.22153350565494	1.68670552268627	-4.2921328760151	2.81018766822337	4.52078855685613	-5.78013364684917	2.74146679287456	-5.78013364684917	2.87171812341818
TRINITY_DN10391_c0_g1_i6	-0.65787882202397	2.74856443073785	-1.62052328639759	-0.0718102144933686	1.1684151894543	-1.70580432724307	-0.0749094531522552	-1.66920981845275	1.88315630157086
TRINITY_DN9078_c0_g1_i6	0.619410438328555	1.71765800480548	-4.42168534694354	3.34318131090312	2.83079480753851	-4.01112521157394	3.7923567917461	-5.43389643089442	1.56330563609014
TRINITY_DN1324_c0_g1_i3	-1.08939099422062	-1.08939099422062	3.79901132442991	-1.08939099422062	-1.08939099422062	2.01729232935915	-1.00941561750002	0.603036203869089	-1.05236026327565
TRINITY_DN9219_c0_g1_i11	-1.58068632132996	-2.19497402621366	1.48515760042372	-1.26571275107969	-0.400855299296648	2.45904187287813	0.115393140958044	3.62707848613802	-2.24444270247796
TRINITY_DN1955_c2_g1_i9	-1.42261842832715	-0.889340082894922	2.67945348093272	-2.45542457341039	-1.79824191328197	1.0604644583748	-1.41208006853322	5.74461085305716	-1.50682372591703
TRINITY_DN21919_c0_g1_i1	0.853064781824929	1.05610994838708	-4.68899351784947	2.56339723471782	3.30684005002573	-4.70235190070449	3.15533983225852	-4.68766445737695	3.14425802871683
TRINITY_DN12313_c0_g1_i3	-1.62580652531598	-1.69966675994892	2.25507269973504	-1.62580652531598	-1.497056950803	3.41761755195457	-1.73950702448071	4.07578660048588	-1.56063306631091
TRINITY_DN5887_c0_g1_i11	-1.2816778842073	-1.01134009765665	2.66193512849443	-1.85219142155927	-0.99808400095438	1.79428507303687	-1.97015768937909	3.25523714991065	-0.598006257685261
TRINITY_DN71945_c3_g1_i2	1.68172298745901	0.427045133980846	-1.21957837449574	0.316971921040174	0.176032874008066	-1.21957837449574	0.819208956009833	-1.21957837449574	0.237753250989277
TRINITY_DN16836_c0_g1_i4	-0.807244225649209	-0.807244225649209	1.75126832735133	-0.807244225649209	-0.807244225649209	0.0927047605404631	-0.807244225649209	2.99949226600346	-0.807244225649209
TRINITY_DN9_c4_g1_i1	-0.584267884651917	-2.13820665197278	2.81869928020979	-1.01436169283331	-3.50827711238346	2.04731937547638	-0.413115879395686	4.92664014648477	-2.13442958093377
TRINITY_DN6616_c0_g1_i1	-1.46236584413428	-1.36340736404611	3.74224442351775	-1.19572920162029	-1.40855940043849	1.34168771483307	-0.651717096351636	2.46021261237427	-1.46236584413428
TRINITY_DN39384_c0_g1_i1	0.741446032944657	1.53501171410223	-4.19194866524573	3.1344835540181	3.62130231973884	-4.21315215835079	2.29418273666614	-4.62315510141808	1.70182956754464
TRINITY_DN4286_c0_g1_i8	-1.83170801945528	-1.78213391578052	3.51039917916378	-0.426379731156365	-2.05723163038958	4.76060315475468	-1.63979620457359	1.1508867991067	-1.68463963166981
TRINITY_DN5302_c0_g1_i45	-0.545000706840665	-0.545000706840665	2.30999230991634	-0.545000706840665	-0.545000706840665	0.447042569330992	-0.545000706840665	0.512969361796665	-0.545000706840665
TRINITY_DN50188_c1_g1_i1	-2.75847439101697	-2.75847439101697	3.08259298651337	-2.75847439101697	-2.75847439101697	4.48826620747617	-2.75847439101697	6.2704759376803	-0.048963176584996
TRINITY_DN744_c0_g1_i12	-0.843015478004294	-1.40394546652571	1.49905887817678	-0.776186467922117	-0.689417074306794	1.94183548792808	-2.01696185661806	2.57186232993494	-0.283230352662819
TRINITY_DN2478_c0_g1_i12	-2.06000058392259	-1.96316827476211	4.38101430473604	-2.33025524901023	-2.22809805425265	3.54102557421443	-2.26783716930386	5.27395362888013	-2.34663417657915
TRINITY_DN8931_c0_g1_i4	-1.72634989283166	-1.1500696352103	1.54462748607784	-1.72634989283166	-1.72634989283166	2.77572606321413	-1.72634989283166	4.96577038745256	-1.23065473020759
TRINITY_DN1283_c4_g2_i1	-3.27374524549472	4.63486687309209	-4.8858617977196	2.68873929783444	3.3416049351556	-4.8858617977196	3.33628102866651	-4.8858617977196	3.92983850390489
TRINITY_DN12915_c0_g1_i14	1.81385304010077	1.79297174203468	-4.29516881687275	2.35993682825834	2.83192685344185	-5.85196606346549	3.87370523295624	-5.65410067211176	3.12884185565812
TRINITY_DN16158_c0_g1_i14	-1.22214204074858	-0.039267385093444	1.30923701360973	0.279127096551519	-1.38352346650949	0.779970820906045	-0.664591795173545	2.69562816901378	-1.75443841255603
TRINITY_DN6346_c0_g1_i1	-2.10417115354658	-1.82120011205405	6.53946171248853	-2.19637859164367	-1.96371783485339	6.2467265764868	-1.99098607865398	-0.513355926579984	-2.19637859164367
TRINITY_DN1772_c0_g1_i1	-0.484932171455787	-0.399507515203109	1.5984514162543	-0.484932171455787	-0.484932171455787	-0.0909668957955443	-0.367237128786032	1.19898880935354	-0.484932171455787
TRINITY_DN312_c0_g1_i23	-0.492869800759546	-0.413491226763817	1.93979148283086	0.372117326090871	-2.51653769806858	0.96593162029465	-0.82866980021682	3.1645246466624	-2.19079655007002
TRINITY_DN1772_c0_g1_i7	-0.53448773692591	-0.442280298828821	1.77991877062891	-0.53448773692591	-0.47651766828858	0.780498748542605	-0.53448773692591	0.44809520999668	-0.486251551273063
TRINITY_DN14_c0_g1_i7	-2.17815710172992	-0.0999973637434639	1.59134297210593	-2.02732181290162	0.0602130043872418	1.82581219267283	-1.46004192964988	3.19121117308386	-0.903061134224975
TRINITY_DN3736_c0_g1_i4	-2.65066471649877	-1.17864152042846	3.43363298374166	-2.22569009323289	-0.404427831481435	2.54015897099936	-1.52541760207353	3.68426475416007	-1.67321494518602
TRINITY_DN14629_c0_g2_i12	-0.485458051176172	-0.485458051176172	1.51742445735695	-0.485458051176172	-0.485458051176172	0.357721839081003	-0.485458051176172	1.03760201061908	-0.485458051176172
TRINITY_DN71788_c0_g1_i1	2.40521265357488	2.49328067753508	-4.14999123521424	0.729918952898462	4.27702462039513	-4.60228606601234	2.13301850423347	-5.43982570039174	2.1536475929813
TRINITY_DN6199_c0_g1_i28	1.31672599519249	1.22989295315997	-1.04868659729845	-0.388762038896072	0.8302348824514	-0.994880153602657	-0.117381753647781	-1.04868659729845	0.221543309939547
TRINITY_DN48976_c3_g1_i1	-3.11926059704941	-3.11926059704941	6.87722560259735	-3.11926059704941	-3.11926059704941	7.49345312005732	-3.11926059704941	4.34488485964178	-3.11926059704941
TRINITY_DN30383_c0_g1_i7	0.394563236169902	0.697359470879068	-0.723796489783156	0.719810161692459	-0.392664567565953	-0.723796489783156	0.703809682998744	-0.723796489783156	0.0485114851752477
TRINITY_DN10720_c0_g1_i7	-1.053342224953	-0.457838564450257	0.501001040709766	-0.889843492670119	-0.80238065141978	0.557357837181766	-0.589719768101105	3.44100937803346	-0.70624355433073
TRINITY_DN20797_c0_g3_i1	2.16098510187238	2.50383269316662	-3.2610123650029	-0.671009247581217	1.72867163829483	-3.2610123650029	0.61839934379135	-3.2610123650029	3.44215756546475
TRINITY_DN3813_c0_g1_i17	-4.10201605265479	-4.03713320106994	8.18928705075053	-3.92186819149636	-3.84259290037338	7.42717386956559	-4.10201605265479	8.49118153058794	-4.10201605265479
TRINITY_DN7863_c0_g1_i1	-1.32240183152465	-1.46637373497782	2.75562680939278	-1.04996550396556	-1.8614365344954	1.26107053819033	-1.24884812779668	3.86928492731339	-0.936956542136378
TRINITY_DN9994_c0_g1_i1	-1.09894257792282	-1.09894257792282	2.2626854346855	-1.09894257792282	-1.09894257792282	2.01158771169969	-1.09894257792282	2.3193823211517	-1.09894257792282
TRINITY_DN5856_c2_g1_i12	-0.719055900941494	-0.719055900941494	3.67545824101447	-0.719055900941494	-0.719055900941494	0.493202143261241	-0.719055900941494	0.145675021373257	-0.719055900941494
TRINITY_DN4055_c0_g1_i14	-1.52436385028397	-0.186096222669484	2.63469793317731	-0.517093630065411	-1.20367313405314	0.247341920022762	-1.98700158206004	3.19155506919503	-0.655366503263071
TRINITY_DN1373_c0_g1_i40	-1.70331664874762	-1.12635961072884	0.759946006447638	-1.22524010940888	-0.857856349511441	1.54479092773045	0.0234628844110132	4.04014212062269	-1.45556922081502
TRINITY_DN1670_c0_g1_i5	-1.38180438879328	-0.914992029748316	1.56420555788271	-2.07024451457176	-0.470849714034022	1.9988065845215	-0.384448272344382	2.42298599008813	-0.763659213000583
TRINITY_DN1499_c1_g1_i1	-2.08631907643872	0.232581638212065	3.21663305614283	-1.96536066183175	-2.41103858472364	3.2657205561498	-3.46770904375105	3.38497343539898	-0.16948131915851
TRINITY_DN4797_c0_g1_i2	0.643767888885791	0.996225456658794	-3.30389826791022	-0.196712584030245	4.76453071201075	-3.23625955103486	-0.169677328149586	-3.30389826791022	3.80592194147979
TRINITY_DN337_c8_g2_i4	1.10259489296416	1.59940542175988	-1.46616688983375	0.0553864407113491	0.812115289698985	-1.46616688983375	-0.639974353597144	-1.39852817295838	1.40133426108865
TRINITY_DN4065_c0_g1_i11	-1.44534536988359	-1.97379948064838	3.69111995813948	-1.51641860157584	-1.47295760109145	3.59061798839737	-1.53085598479965	2.66565428744836	-2.00801519598629
TRINITY_DN760_c0_g1_i2	1.08279237139501	1.51449796401371	-3.58689310336686	1.37636008355921	1.92253192702035	-1.84258777973608	1.1063502849193	-3.6635249696341	2.09047322182946
TRINITY_DN2702_c0_g1_i10	-0.60215604436392	-0.633213301325965	1.59710771131702	-0.648996298566893	-0.589641020950471	1.13131380047648	-0.593800644324768	0.988382096305402	-0.648996298566893
TRINITY_DN8065_c0_g1_i2	-1.07643668415083	-1.07643668415083	2.71297958424489	-1.07643668415083	-1.07643668415083	1.58895608689107	-1.07643668415083	2.15668443376899	-1.07643668415083
TRINITY_DN5362_c0_g1_i2	-1.38237397955563	-1.38237397955563	5.23651068958382	-1.38237397955563	-1.38237397955563	1.42147299316653	-1.38237397955563	1.63626019458342	-1.38237397955563
TRINITY_DN83572_c0_g1_i3	-0.73973837382264	-0.937370304434795	2.04823776859243	-1.05240354738103	-1.05240354738103	-0.246698362542523	-1.05240354738103	3.60906104185151	-0.576281127500883
TRINITY_DN3072_c0_g1_i12	0.367585190618173	0.240288823866645	-3.82845265114327	3.23549150158558	4.1185750925705	-3.84168847829996	1.7167145999425	-3.95938352096972	1.95086944182956
TRINITY_DN2637_c1_g1_i1	2.26329453545648	2.80994942838202	-3.95111822870041	3.76302237999574	1.79032559504467	-5.09734998463485	3.20520158880203	-5.92141022527611	1.13808491093045
TRINITY_DN2757_c1_g1_i7	-0.0120986951329773	-0.689562637724655	0.971369496744718	0.0882728608489356	-2.07422648795998	0.236068834122761	-0.945986814904417	4.00041252132605	-1.57424907732043
TRINITY_DN12192_c1_g1_i11	-0.918670526602413	-0.656838867850276	1.56211159780157	-0.918670526602413	-0.918670526602413	1.48623259554272	-0.918670526602413	2.20184730751805	-0.918670526602413
TRINITY_DN1904_c5_g2_i2	-1.07462772843506	-1.07462772843506	2.38860235407757	-1.07462772843506	-0.851823167389795	1.1248090551238	-1.07462772843506	2.71155040036371	-1.07462772843506
TRINITY_DN14407_c0_g1_i1	-1.15057438819351	-1.15057438819351	1.40032627645402	-1.15057438819351	-1.15057438819351	2.10371729812871	-1.15057438819351	3.39940275457832	-1.15057438819351
TRINITY_DN1984_c0_g1_i8	-1.35768619062338	-2.61955503101544	4.22050669974803	-1.86356392000161	-3.14104109539504	4.03351243020642	-1.72146681551943	5.43980945534737	-2.99051553274693
TRINITY_DN6152_c0_g1_i7	1.10941217133768	2.11545739294633	-4.05327614410034	2.47869255004452	2.97669494154474	-5.04024357994799	2.69629827384813	-5.19340036800941	2.91036476233633
TRINITY_DN83572_c0_g1_i9	-0.58710295422544	-0.58710295422544	1.8509236928985	-0.58710295422544	-0.58710295422544	1.90346717622076	-0.585660980051533	-0.233215117940532	-0.58710295422544
TRINITY_DN24006_c0_g1_i10	0.511516681728092	1.53950794381311	-3.64951827525659	1.20846271987098	4.0917542297979	-3.70610180362296	1.08315794781672	-3.64813173498563	2.56935229083837
TRINITY_DN953_c0_g1_i41	-0.270147765987182	-0.113879876053462	2.2543623905898	0.501109770165851	-2.67378557560854	1.53435078941693	-3.00524289585894	3.59001220858904	-1.8167790452535
TRINITY_DN4272_c0_g1_i38	-1.17653388864797	-1.17653388864797	3.55698315275819	-1.17653388864797	-1.17653388864797	1.86995717154607	-1.17653388864797	1.63226300758354	-1.17653388864797
