Trinity_ID	SA11_S12	SA11_S9	SA16	SA20	SA21	SA23	SA25	SA26	SA31	SA32	SA39	SA42	SA48	SA4_S1	SA4_S2	SA50	SA52	SA5_S3	SA5_S4	SA68	SA74	SA7_S5	SA7_S6	SA80	SA89	SA97	SA9_S7	SA9_S8
TRINITY_DN1184_c0_g1_i27	-2.04131724471872	0.431950151210921	-2.04131724471872	-2.04131724471872	-2.04131724471872	-2.04131724471872	1.79076260795294	2.19998907341622	1.48587823240315	1.78558710582562	1.63359530818928	2.93518387128423	-2.04131724471872	-1.73680620290877	-2.04131724471872	2.03780481971528	1.80427316412913	0.47897927327116	1.90457132968731	-2.04131724471872	-2.04131724471872	-2.04131724471872	-2.04131724471872	1.71410449001552	-2.04131724471872	4.78725087242584	0.0152662836476454	1.22741655635918
TRINITY_DN12312_c0_g1_i15	0.0125032652334176	-0.43216380160849	-0.43216380160849	-0.43216380160849	-0.43216380160849	0.0146217605346324	-0.215553732866048	-0.0142437937965247	0.200104413891023	-0.43216380160849	-0.43216380160849	-0.215553732866048	-0.43216380160849	-0.00455762882659055	1.99892423223998	0.349405743207484	-0.43216380160849	0.917767571751625	-0.13233303978612	-0.43216380160849	-0.43216380160849	-0.254564872280757	1.29901943996371	-0.303870400598672	-0.43216380160849	-0.43216380160849	1.96646019510926	-0.43216380160849
TRINITY_DN6719_c0_g1_i16	-1.37933925660817	-0.601690250356538	-1.03746529626297	1.92558634291436	3.48703434383465	-2.85426506410503	1.79620900443421	-1.01296281012409	-1.00642170925486	0.00695259561932549	0.162223058683542	-0.955133891954617	2.23924103983247	0.152112070286984	-0.206434505313005	-1.14492371764717	-1.51967925462885	0.124505654634076	1.01652479031006	-2.51039441633699	-0.129163291729666	-0.268842006303858	0.172263678085931	-1.80602353265241	5.8846069283829	-0.833684186682575	0.0333349015570192	0.265828781385279
TRINITY_DN664_c0_g1_i14	-0.273288339742744	-0.273288339742744	-0.273288339742744	-0.273288339742744	-0.273288339742744	0.205942221463592	-0.273288339742744	-0.273288339742744	-0.273288339742744	-0.273288339742744	-0.273288339742744	-0.271846365568838	-0.0855205926967197	-0.0729095417587182	2.29230883611148	-0.273288339742744	-0.273288339742744	-0.273288339742744	-0.273288339742744	-0.273288339742744	-0.273288339742744	-0.273288339742744	1.39346825214206	-0.273288339742744	-0.273288339742744	-0.273288339742744	2.27761232490478	-0.273288339742744
TRINITY_DN8390_c0_g1_i7	-0.703099998415631	-0.703099998415631	-0.703099998415631	3.03090503530442	5.58776670120937	-0.703099998415631	-0.703099998415631	-0.703099998415631	-0.703099998415631	-0.703099998415631	-0.703099998415631	-0.703099998415631	-0.703099998415631	-0.234256055440993	-0.703099998415631	-0.703099998415631	-0.703099998415631	-0.703099998415631	-0.703099998415631	-0.703099998415631	1.57547955204279	-0.703099998415631	-0.703099998415631	-0.703099998415631	6.21140473044392	-0.703099998415631	-0.703099998415631	-0.703099998415631
TRINITY_DN3863_c0_g1_i11	-1.26631244228756	-0.6022312244488	-0.0122564602926551	3.70523111166321	3.16721163500249	-0.127965342914356	3.12783497116569	0.242880384136765	-0.135212047347627	-0.146150815311141	0.541799998842786	-1.38799099887581	-0.834139030694686	-0.0741647024854135	0.290531678007683	-0.501245774133702	-0.287686093080126	-1.23483421081439	-1.32725184101813	-0.0928557498749933	-0.288359148861351	-1.38799099887581	-1.05227908855535	-0.70721657338335	2.7446680931623	-1.38799099887581	-0.674295184032452	-0.291729145817408
TRINITY_DN4484_c1_g1_i6	-1.18635797362219	1.32536305908543	-1.18635797362219	-1.18635797362219	-1.18635797362219	-1.18635797362219	-1.18635797362219	-1.18635797362219	-1.18635797362219	-1.18635797362219	2.10745390420415	2.14549053085824	-1.18635797362219	3.85247324448064	4.28176913461765	-1.18635797362219	-1.18635797362219	-1.18635797362219	-1.18635797362219	-1.18635797362219	-1.18635797362219	1.41581381713119	3.67157327254278	-1.18635797362219	1.56724656265781	1.99219733296356	-1.00493733334205	-1.18635797362219
TRINITY_DN56169_c0_g1_i1	-2.93768426927944	6.07556581389009	-2.93768426927944	-2.93768426927944	-2.93768426927944	7.77030288517358	-2.93768426927944	-2.93768426927944	6.76693874242217	-2.93768426927944	-2.93768426927944	-2.93768426927944	-2.93768426927944	-2.93768426927944	8.27891549349164	-2.93768426927944	-2.93768426927944	9.6297038351351	-2.93768426927944	-2.93768426927944	-2.93768426927944	-2.93768426927944	8.68830669352019	5.21142263926952	-2.93768426927944	-2.93768426927944	6.33252928268653	-2.93768426927944
TRINITY_DN1631_c0_g1_i3	1.56747646970627	5.01937807172893	2.65638634260501	1.56480902474657	0.88088286115672	3.3231939993148	-1.63462775881229	-1.63462775881229	3.02489726384144	2.28223100588746	-1.63462775881229	2.74075926801659	-1.63462775881229	0.792978413969608	2.65947830642144	-1.25279067490624	-1.63462775881229	-1.63462775881229	-1.63462775881229	-1.63462775881229	-1.63462775881229	-1.63462775881229	-1.63462775881229	-1.16787014308612	-1.63462775881229	-1.63462775881229	-1.20702158603039	-1.63462775881229
TRINITY_DN7141_c0_g1_i6	-1.11604227898813	-0.747553278343025	-1.11604227898813	2.13582826971381	4.17743856628311	-1.11604227898813	2.06665001852806	-1.11604227898813	-1.11604227898813	-0.271254928909068	-0.134189625698387	-1.11604227898813	3.17997454354509	-1.11604227898813	0.11968478084993	-1.11604227898813	-1.11604227898813	0.246287331183441	-1.11604227898813	-0.773487533510808	2.81856857497632	-0.562190310807002	-1.11604227898813	-1.11604227898813	3.23438424601747	-0.711139156842997	-0.270451870140273	-1.11604227898813
TRINITY_DN2091_c0_g1_i5	-0.756086275604421	0.593279001989793	1.78468497048482	0.804628678870058	0.832238592307495	1.2355942865387	-0.756086275604421	-0.756086275604421	1.08829937739815	0.488800783519114	-0.470388149646295	-0.756086275604421	-0.756086275604421	1.84751039925579	1.54462319604568	-0.756086275604421	-0.756086275604421	-0.756086275604421	-0.756086275604421	-0.756086275604421	-0.756086275604421	0.132997822993729	0.713799700670043	-0.756086275604421	-0.756086275604421	0.74522547363924	-0.756086275604421	-0.756086275604421
TRINITY_DN3112_c0_g1_i13	-0.732969831600868	-0.732969831600868	-0.732969831600868	-0.732969831600868	-0.704400679404097	2.65218506528348	0.0793230132724033	-0.732969831600868	2.99375241643419	-0.732969831600868	-0.732969831600868	-0.732969831600868	-0.732969831600868	0.0924087722920635	2.00016754607686	-0.732969831600868	-0.732969831600868	1.51252583121905	-0.732969831600868	-0.273538212963571	-0.279847385005055	-0.732969831600868	-0.732969831600868	3.16436741589544	-0.340102915370068	-0.732969831600868	0.830676437883196	-0.732969831600868
TRINITY_DN9574_c0_g1_i6	-1.61933364729599	-1.61933364729599	-1.61933364729599	-1.61933364729599	-1.61933364729599	-1.61933364729599	1.16454202973373	2.09458207381117	-1.61933364729599	-1.61933364729599	-1.61933364729599	-1.61933364729599	1.37016871356639	-1.61933364729599	-1.61933364729599	3.46944399307131	3.66184528748156	3.79127881912476	3.81165406586814	-1.61933364729599	0.532849771759054	-1.61933364729599	-1.61933364729599	3.52495750274845	0.641896261691055	3.46545348517624	-1.61933364729599	-1.61933364729599
TRINITY_DN1094_c0_g1_i7	-0.871755847851232	-0.871755847851232	-0.871755847851232	-0.871755847851232	0.00402421521725627	-0.871755847851232	1.0565197137607	1.12499443099795	-0.871755847851232	-0.871755847851232	1.65856464682681	-0.871755847851232	-0.871755847851232	-0.871755847851232	-0.871755847851232	2.28722740330915	2.11265121745938	1.17298797337317	1.76631798932949	1.74342500346401	-0.871755847851232	-0.871755847851232	-0.871755847851232	1.56200483411411	-0.871755847851232	0.331131985618912	-0.871755847851232	-0.871755847851232
TRINITY_DN409_c0_g1_i6	-0.916458913551734	1.51890298393968	0.602579696048324	-0.417697447879882	0.512755316287851	1.00078187022635	-0.916458913551734	-0.916458913551734	2.56186579793329	2.16794556938261	-0.916458913551734	-0.916458913551734	-0.916458913551734	-0.916458913551734	-0.916458913551734	1.39910731676721	1.4178233117435	1.62505592590894	0.984263014012381	-0.916458913551734	-0.0203808581546699	-0.916458913551734	-0.916458913551734	0.393881207060416	-0.916458913551734	-0.916458913551734	-0.916458913551734	-0.916458913551734
TRINITY_DN308_c0_g1_i4	-1.7311278828469	1.06114629696634	-0.0172570667318306	0.768817809317543	-0.0323645008888844	0.339944662988745	-0.228558023700201	-0.937806056097785	0.223770827959481	-0.786631271687633	-0.723550243384572	-0.540732173421961	-0.47112161307995	-1.03814915109876	2.27924971225242	0.572655002480472	0.425965038453716	1.66659017846448	-1.48123788719508	-0.786280400392442	-0.48999640919835	-1.73231021216276	1.89409745545767	0.559912782066544	0.668047211796669	-1.06205333463913	3.25238011309504	-1.65340086477288
TRINITY_DN24529_c0_g1_i45	-2.03531150663479	-2.03531150663479	4.71540217810062	5.8148253125477	7.51185873623813	5.27320045450124	-2.03531150663479	-2.03531150663479	-0.929633428740256	-2.03531150663479	-2.03531150663479	-0.471665237150729	1.19165935134349	-2.03531150663479	-2.03531150663479	1.7152949982008	-2.03531150663479	-2.03531150663479	-2.03531150663479	-1.07109772868785	1.74363295095287	-2.03531150663479	-2.03531150663479	3.42543105715485	2.74767360170364	-2.03531150663479	-1.1369096466426	-2.03531150663479
TRINITY_DN3667_c1_g2_i3	-0.696708948331133	-0.696708948331133	0.0603142981763267	-0.104072519724556	-0.696708948331133	-0.696708948331133	5.36147764690026	-0.078470292735678	-0.696708948331133	-0.696708948331133	-0.346211701247	-0.696708948331133	3.51974591681362	-0.696708948331133	-0.696708948331133	-0.696708948331133	-0.496330150347107	-0.696708948331133	-0.696708948331133	-0.528066912772294	3.46574280617774	-0.54744958283151	-0.696708948331133	0.737852563541475	-0.412194815086887	-0.696708948331133	-0.181703031897403	-0.696708948331133
TRINITY_DN9984_c1_g1_i2	-1.20911789567641	1.53654970637627	3.33814683413564	1.23740302461678	1.44164666344049	1.82192434768216	-1.20911789567641	-1.20911789567641	-1.20911789567641	1.56382344215493	1.20718140980347	-1.20911789567641	-1.20911789567641	-1.20911789567641	-1.20911789567641	-1.20911789567641	-1.20911789567641	1.0536159173777	-1.14976261805999	4.05312732049318	-1.20911789567641	-1.20911789567641	-1.20911789567641	-1.20911789567641	2.2257104607435	-1.20911789567641	2.35021621843856e-05	-0.192621575780212
TRINITY_DN1749_c0_g1_i9	-1.13768818322273	-0.364612295647238	-0.0309312823777375	0.85953900208384	1.43354309705486	0.296747882361304	-0.425533666047789	0.447274317498431	0.575142544436064	-0.620015771734081	0.372612636114649	-0.862150096931984	-0.638711865443986	-0.470879242962913	0.821004842620361	-0.175862886248954	0.0631746471097403	-0.431633865584207	-1.03299080455603	-0.782895454429736	-0.344011213196525	-1.04749037425115	0.724337290350003	0.124052905589548	2.49736536551465	-0.71933032565227	1.88348583988168	-1.01354304232781
TRINITY_DN1567_c0_g1_i30	-0.1324158082602	-1.23137428834837	-1.23137428834837	-1.23137428834837	-1.23137428834837	-1.23137428834837	-1.23137428834837	-1.23137428834837	-1.23137428834837	-1.23137428834837	-1.23137428834837	0.743155024135513	1.35334774315965	2.42660863054983	2.29381761926007	0.219111171512751	0.158743065317962	-0.443106205481532	0.361262140258208	-1.23137428834837	1.70785228937984	0.435836624132502	0.786191354666002	0.867920915989406	-1.23137428834837	1.23564428334141	1.76338644020121	0.999136172017807
TRINITY_DN582_c0_g1_i11	0.40141915820026	-1.02475744076737	1.46839229367825	-1.17398344954184	-1.9530330023793	0.937608241584141	-1.9530330023793	1.6328909745793	0.889543628391395	1.68074692369512	-0.561815194776405	1.75427090586797	-1.9530330023793	0.505611476996372	0.23378445697781	-0.524890611400972	-0.271358860586469	-0.213184899679975	1.00988613215197	1.58860573205684	-1.9530330023793	-0.35609785999207	0.740955674840221	-1.03007403814313	-1.9530330023793	0.438459787601419	0.189053627238225	1.45009835292545
TRINITY_DN18227_c0_g1_i4	-1.54063281209017	1.7750783180472	-1.54063281209017	-1.54063281209017	-1.54063281209017	-1.17998760962995	-1.54063281209017	-1.54063281209017	5.50733083682097	-1.54063281209017	-1.54063281209017	-1.54063281209017	-1.54063281209017	-1.54063281209017	0.47443650962748	-1.54063281209017	-1.54063281209017	7.15517661704151	-1.54063281209017	-1.54063281209017	-1.54063281209017	-1.54063281209017	2.77348361905051	6.22994519373419	-1.54063281209017	-1.54063281209017	8.07719275711146	-1.54063281209017
TRINITY_DN2035_c0_g1_i7	-0.831394501481339	-1.21488953224932	-0.384190665556125	3.02803730013589	3.90819960611587	-0.956577536657934	2.59198988056176	-0.360067871355952	-0.85973406530945	-1.27520526218389	-1.43368110012164	-0.363291772230238	2.34588182817742	-0.534946831489767	-2.00899343080907	0.433552025296231	-0.780020861048912	-1.31924699231552	-1.71621168158123	0.314376638252196	2.04290066152522	-0.335437006818928	-0.916109465130588	-0.253251251463683	3.89293538922859	-0.170646694287842	-1.82630113329288	-1.01767567390887
TRINITY_DN7715_c0_g1_i4	3.2578763296518	2.92478348810434	2.3983020685405	2.02688929127359	1.28992369710738	1.85041464800391	1.1830257227948	1.57826919147036	-1.39736099481046	-1.39736099481046	0.9780955410662	1.742599574735	-1.39736099481046	-1.39736099481046	-1.39736099481046	-1.39736099481046	-1.39736099481046	-1.39736099481046	-1.39736099481046	-1.39736099481046	-1.39736099481046	0.644582835159706	-1.39736099481046	-1.39736099481046	1.29081936377646	-1.39736099481046	-1.39736099481046	-0.205166829527117
TRINITY_DN1199_c0_g1_i3	-1.60350546439233	-1.44516843722523	-1.60350546439233	-1.60350546439233	-1.60350546439233	-1.2361343987438	-1.60350546439233	-1.37823053452276	1.3413529814152	1.41441644360493	-1.03596001674859	1.88680793590978	-1.60350546439233	2.18882934131436	2.16721788582408	-1.41320667276574	-1.60350546439233	3.43427208271691	2.58053674189368	1.27384616205693	-1.60350546439233	-0.246234988712774	2.79416061288911	-1.60350546439233	-1.4660019406424	-1.60350546439233	2.93316915317742	2.24138229248225
TRINITY_DN2476_c1_g1_i14	-1.49515947912539	-1.49515947912539	-1.49515947912539	-1.49515947912539	-1.49515947912539	-1.49515947912539	-1.49515947912539	-1.49515947912539	-1.49515947912539	-1.49515947912539	1.28346964677018	-1.49515947912539	0.193692264740493	1.11459548304706	1.12307917647007	1.93418867459834	1.47164010550182	1.27609227275275	1.15284570068511	1.07530345190065	0.361627067162694	1.09795521735923	0.635112475393472	1.66333913117913	-1.49515947912539	0.947651349010628	1.07068137463515	1.54064035829787
TRINITY_DN1362_c0_g1_i2	-2.32428282742014	-1.52184339577665	-2.04013939499224	-1.22761248756361	-2.55817088759441	-1.29513648176062	3.61213477481535	3.34317875005647	-1.86753030897872	-2.55817088759441	-2.55817088759441	-2.55817088759441	3.18423960940104	3.74294114726491	3.55098069157611	3.19826534433283	3.37735957882273	2.34857543129606	1.24050179136339	0.696574310034799	1.8990293867692	-2.55817088759441	-2.55817088759441	2.91161743002454	-2.55817088759441	-2.35653702642476	-1.36534548404202	-1.19977462563776
TRINITY_DN6479_c0_g1_i16	0.0510933550156728	-0.962547555653713	0.379438191574902	2.03130792404839	2.59019838109473	-0.962547555653713	-0.381437380428164	-0.962547555653713	-0.962547555653713	-0.738507281435783	-0.962547555653713	-0.962547555653713	0.223953001990781	-0.962547555653713	-0.646401813360357	0.00535881463643328	-0.168443657093965	0.48846568729026	0.698746000201593	-0.962547555653713	1.0064647518626	2.01051261715037	0.792767348391385	-0.962547555653713	2.83633245175755	-0.962547555653713	-0.591825280505546	-0.962547555653713
TRINITY_DN7976_c0_g1_i1	-1.30606602919888	-0.988761960836963	-1.30606602919888	4.55536832279304	4.55248695573029	-0.981831466928347	5.17552354065242	-1.30606602919888	-0.966928644279292	0.277453054652609	2.0016539201012	-0.978378665022831	-0.461278679119818	-1.13742399364004	-1.06117897007534	-0.398406201345589	-0.619005340858986	-1.15161243651901	-1.15680666369926	-0.673797813699365	-1.30606602919888	-1.14514584101778	-1.30606602919888	-0.961237532201437	5.45521924416274	-0.952178192913971	-1.30606602919888	-0.547336460741015
TRINITY_DN2007_c1_g1_i9	2.65500350580274	-1.05461316194778	-1.46169393739828	3.59172154968768	2.77173400635019	-1.46169393739828	-1.46169393739828	-0.0948821642711497	-1.46169393739828	-0.721845834698949	-0.289846623824936	-1.06224937280882	-1.46169393739828	-0.675934162971266	-1.04918336614847	-0.815531280240383	-0.163622202464281	-1.20709989436514	1.73789989128574	0.464305481157946	0.0926493282644876	3.35623624385453	-0.460972770154623	-1.46169393739828	3.96527521730988	-1.02446619848537	-1.46169393739828	0.217279370455893
TRINITY_DN8352_c0_g1_i2	0.777061491473108	1.42231124083311	-1.07984902927936	-3.32534469209928	-3.32534469209928	-0.762674865996581	-0.347149062417631	0.0747833227094508	1.09156259013522	0.699418224999672	0.780165776728451	0.727071202051856	-2.55557295284984	0.928871395143037	1.12981810914522	0.279556891409669	0.743154154200526	-1.17510998343628	-1.49833868246031	-0.769773914203111	-1.19178116635818	2.40903977711303	1.2805051750957	1.57373423976255	-3.32534469209928	0.9080065513094	2.13533235271667	2.39589123847246
TRINITY_DN15132_c0_g1_i4	-0.522114656389101	-0.522114656389101	-0.522114656389101	3.71261656962751	5.21983764109954	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.522114656389101	-0.289453899598826	-0.522114656389101	3.8877514422102	-0.522114656389101	-0.522114656389101	-0.522114656389101
TRINITY_DN1966_c0_g1_i25	2.07292062100332	0.0225093882500387	-2.91144086944539	-2.91144086944539	-2.91144086944539	-2.91144086944539	1.22598068066659	0.0533274002286621	-2.91144086944539	-2.91144086944539	0.952200291756621	0.867713770986605	-1.98392362324691	1.79999897145761	1.93173902081179	0.546678611729121	0.836483546793056	2.0926559721375	2.61878597312943	-0.349992527659906	-0.431692935079161	3.64577007511482	3.10748256239695	-0.932147158999656	-2.91144086944539	-1.17635199896721	1.69506058140501	1.78488686220342
TRINITY_DN4400_c0_g1_i1	1.65990923839182	-2.96161520527964	3.82824443563401	2.23077625163354	2.1673792437994	2.66613752909738	1.79620813092809	3.59513606754862	0.875621649349613	2.29923848260822	2.36700587239484	-2.96161520527964	-2.96161520527964	-2.96161520527964	-2.60547139505436	-2.96161520527964	-2.96161520527964	-2.96161520527964	-2.43755152950243	2.62712940806994	-2.96161520527964	0.433858950522878	1.34821581012791	-2.96161520527964	-0.389695742034081	2.15050105989975	0.289043249218766	1.75285013488285
TRINITY_DN3658_c0_g1_i6	0.980711690898903	1.55153137943064	0.238730929315363	-0.511506506037779	-0.613122780366485	0.56706420525576	-2.13115427296865	0.902356829392669	-0.804616924828703	0.217361444266792	-0.00451174185048631	0.143256496349184	-2.13115427296865	0.574160168117724	1.41172282638549	-0.371998439168382	-0.0724914335900944	0.976868289547751	0.851611189614992	0.403405411639662	-2.13115427296865	-0.713234265156689	0.824530502900669	-0.453533280515068	-2.13115427296865	0.948138494304199	1.12056481963731	0.357617786331199
TRINITY_DN481_c4_g1_i6	1.74942951365299	1.12997596804926	-0.959861122070363	-0.959861122070363	-0.959861122070363	-0.959861122070363	1.29200942663157	-0.95553951612027	1.47042415090742	1.04553886567223	-0.0522012942170739	0.237375232848343	-0.0738963653163929	0.84419243689699	1.34084834957973	-0.959861122070363	-0.959861122070363	-0.31185594225987	-0.959861122070363	-0.959861122070363	-0.959861122070363	-0.959861122070363	2.29941136496723	-0.959861122070363	-0.959861122070363	-0.0247785987517017	1.03941735001218	0.487982522291722
TRINITY_DN1578_c0_g1_i4	-0.787444535269191	-0.787444535269191	-0.787444535269191	-0.787444535269191	0.529280486309559	-0.787444535269191	-0.787444535269191	-0.787444535269191	1.18009300080167	-0.787444535269191	-0.787444535269191	-0.787444535269191	-0.787444535269191	2.3200759583224	3.38119750028965	-0.787444535269191	-0.787444535269191	0.51881770445866	-0.787444535269191	-0.787444535269191	-0.787444535269191	-0.787444535269191	2.28723215102531	-0.787444535269191	1.34940306892369	0.549981129013497	0.669361613961283	1.38855902173973
TRINITY_DN10932_c1_g2_i3	-0.371751019608804	0.981007505431833	-0.371751019608804	0.697951147021263	0.553488885878606	-0.371751019608804	-0.371751019608804	-0.371751019608804	0.992821412687052	1.42567706254351	-0.371751019608804	0.791103508581706	-0.371751019608804	-0.371751019608804	-0.371751019608804	-0.371751019608804	-0.371751019608804	-0.346013458195196	-0.371751019608804	0.438897728173842	-0.371751019608804	-0.371751019608804	0.0331521025363267	-0.371751019608804	1.12343245829953	-0.371751019608804	-0.371751019608804	-0.371751019608804
TRINITY_DN8641_c0_g1_i3	-2.0072607121936	5.89528926382114	-2.0072607121936	-2.0072607121936	-2.0072607121936	5.32229347506994	-2.0072607121936	-2.0072607121936	2.78783085303333	-2.0072607121936	-1.59909234148549	-2.0072607121936	-2.0072607121936	-2.0072607121936	5.8098508606021	-2.0072607121936	-2.0072607121936	6.22474761476246	-2.0072607121936	-1.07444360945175	-2.0072607121936	-2.0072607121936	5.93976833959498	2.65448888761711	-2.0072607121936	-2.0072607121936	4.16995947592094	-2.0072607121936
TRINITY_DN20245_c0_g1_i2	-1.31681487129014	1.31801069649448	4.36985372707835	3.48346382439757	2.63756758128665	2.91599935553282	-1.31681487129014	-1.31681487129014	4.3520984703395	4.89917428285658	-1.31681487129014	-1.31681487129014	-1.31681487129014	-1.31681487129014	-1.31681487129014	-1.31681487129014	-1.31681487129014	-1.31681487129014	-1.31681487129014	-1.31681487129014	-1.31681487129014	-1.31681487129014	-1.31681487129014	-1.31681487129014	2.36012948781678	-1.31681487129014	-1.31681487129014	-1.31681487129014
TRINITY_DN10134_c0_g1_i8	-0.91807777882293	-0.91807777882293	-0.91807777882293	3.41956196163785	-0.91807777882293	0.878519975225376	3.35461731665757	-0.91807777882293	-0.91807777882293	-0.91807777882293	-0.886682582547396	-0.91807777882293	4.04535010418524	1.84639577216974	2.29059554080654	-0.91807777882293	-0.91807777882293	-0.91807777882293	-0.91807777882293	-0.91807777882293	3.41319748832368	-0.91807777882293	-0.91807777882293	-0.91807777882293	-0.91807777882293	-0.91807777882293	-0.91807777882293	-0.91807777882293
TRINITY_DN8252_c0_g1_i68	-0.166777966892239	-1.05118051987593	1.08304041988471	-1.05118051987593	-0.752522204311411	-1.05118051987593	0.832049269156805	1.32510986346112	0.0836975344671849	-0.660512834316259	0.0437311271495404	1.0909061097416	0.747077412768574	-1.04829801134281	-1.05118051987593	1.00193081658364	0.234517606082198	-0.816066199499569	0.166050196344743	0.688667582823401	2.49848865085056	-0.473932984282776	-1.05118051987593	-1.05118051987593	-0.107821757198116	1.43784854397451	-1.05118051987593	0.151080463686076
TRINITY_DN3595_c0_g1_i7	-0.49939093047701	-0.49939093047701	-0.49939093047701	2.92714220763966	3.97348670588228	-0.49939093047701	-0.49939093047701	-0.49939093047701	-0.49939093047701	0.399784700003503	-0.49939093047701	-0.49939093047701	-0.49939093047701	-0.49939093047701	-0.49939093047701	-0.49939093047701	-0.49939093047701	-0.49939093047701	-0.49939093047701	-0.49939093047701	-0.49939093047701	-0.49939093047701	-0.49939093047701	-0.49939093047701	4.68496871792281	-0.49939093047701	-0.49939093047701	-0.49939093047701
TRINITY_DN1612_c0_g1_i18	-1.35553031451287	-1.35553031451287	1.05860521847158	4.25932673587163	4.7651741272834	-0.571445171778112	-1.35553031451287	0.482009319866535	0.917090140150123	1.45038119067507	0.415932743852782	0.820153956218128	-1.35553031451287	-1.35553031451287	-1.35553031451287	0.131956034835667	0.191919514631097	-1.35553031451287	-1.35553031451287	-0.593394144611757	-1.35553031451287	-1.35553031451287	-1.35553031451287	0.850487689508026	4.799227048206	-1.35553031451287	-1.35553031451287	-1.35553031451287
TRINITY_DN337_c6_g1_i14	-1.04515612095244	-1.04515612095244	-1.04515612095244	-1.04515612095244	-1.04515612095244	-1.04515612095244	3.31112857058156	2.56684244353646	-1.04515612095244	-1.04515612095244	-1.04515612095244	-1.04515612095244	-0.0300867992347948	-1.04515612095244	-1.04515612095244	2.59650550406807	2.84937064930495	1.83278440068462	1.92918963086691	-1.04515612095244	1.85072811499906	-1.04515612095244	-1.04515612095244	2.95150378328958	-1.04515612095244	-1.04515612095244	-1.04515612095244	-1.04515612095244
TRINITY_DN5426_c0_g1_i6	1.20018261754971	0.267409026451328	-1.19561071518727	-2.60974624817172	-2.60974624817172	-2.60974624817172	2.40706203951483	1.55093196504878	1.15026173866035	0.1116264113051	2.46240243796857	-2.60974624817172	3.63222737088805	-2.60974624817172	-2.60974624817172	2.14069947188288	1.9575558093338	0.318908321728455	0.649224861166661	-2.60974624817172	4.23888921016462	-2.60974624817172	-0.941627123485288	2.22268810613529	-2.60974624817172	-2.60974624817172	2.05314283123451	1.87148810135681
TRINITY_DN540_c0_g1_i26	-0.677033292496676	0.86065545708984	-0.672724593303329	1.63797400539264	-0.668428724002499	0.233974777566241	-0.681354898446769	1.06581763858869	-0.524311188301189	-0.677033292496676	-0.681354898446769	0.51399269987545	-0.678472389913648	1.17821715837048	1.13011613208307	0.05069717485352	1.23626780327951	-0.681354898446769	-0.681354898446769	-0.51785616616389	-0.679912924272863	0.126824185324702	1.48792876266896	-0.674159397042565	-0.677033292496676	-0.674159397042565	0.883754798085065	-0.559676341858517
TRINITY_DN735_c0_g1_i40	-2.70826800202236	-4.37335905901311	1.52652306977118	2.04517924412366	3.90989416147053	1.62557401587042	1.07538470503461	0.368758092659549	3.49944199357002	2.16337494610072	1.74962405243935	1.77102049561793	3.21329026590909	-5.067022056591	-4.34384164981222	1.5755902640937	1.61409885284635	-4.13168841298061	-5.067022056591	1.5674141383577	3.08078010109081	-3.58573539978126	-3.11497101803568	3.25548203665834	5.55180520471235	0.748749000040673	-2.73889065224473	-5.21118633329498
TRINITY_DN17600_c0_g1_i1	-0.999061920016695	0.522993829144269	-0.999061920016695	4.65880670337414	4.53443913432096	-0.999061920016695	-0.999061920016695	-0.999061920016695	-0.999061920016695	0.0407783445150955	-0.999061920016695	-0.999061920016695	-0.999061920016695	-0.629455849984858	-0.169618238650104	-0.999061920016695	-0.137503500444667	-0.856321747900613	-0.999061920016695	-0.139092371795669	-0.999061920016695	-0.365863233642692	0.294897059011999	0.655831837456627	4.6637702067795	-0.999061920016695	0.913204708049754	-0.999061920016695
TRINITY_DN2346_c0_g1_i11	-0.881803341463433	1.79378679816899	1.93766047981993	1.03314380901614	0.529080435732147	2.79265731009683	-0.542665956543847	-0.881803341463433	2.92647872942597	1.96479026264137	-0.881803341463433	-0.881803341463433	-0.881803341463433	-0.881803341463433	-0.881803341463433	-0.754830485205667	-0.881803341463433	1.32765002416552	-0.881803341463433	0.170612552687706	-0.881803341463433	-0.881803341463433	-0.881803341463433	-0.881803341463433	0.930489503409838	-0.881803341463433	-0.881803341463433	-0.881803341463433
TRINITY_DN9629_c0_g1_i4	-0.306103483347569	-0.00704577567918641	0.771710951211089	0.810129413499648	0.663199719429514	0.358506161958506	-0.99763764826677	-0.99763764826677	1.19802491458915	-0.058787311260706	-0.99763764826677	0.354555889478262	-0.99763764826677	1.78812212616024	1.07857937335028	-0.99763764826677	-0.99763764826677	-0.99763764826677	-0.99763764826677	1.64437070899035	-0.99763764826677	-0.99763764826677	-0.860134124516835	-0.99763764826677	1.65862988652752	1.16553901792684	0.530933670603988	0.183782992013372
